PoKordin1
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|             1659.52|
|                   1|   (8.84889,8.92483)|             61.9656|
|                   2|   (6.38526,7.02509)|             10.9953|
|                   3|          (6.0001,7)|           0.0029346|
|                   4|               (6,7)|         3.02623e-05|

Root at the point: (6,7) Func value: 3.02623e-05 

Func was called 306 times 

PoKordin2
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|               (0,0)|                 180|
|                   1|   (10.9135,10.9135)|              25.323|
|                   2|   (6.11965,11.9988)|             1.00516|
|                   3|              (6,12)|         3.16088e-05|

Root at the point: (6,12) Func value: 3.16088e-05 

Func was called 245 times 

PoKordin3
|                   i|               (x,y)|              F(x,y)|
+--------------------+--------------------+--------------------+
|                   0|              (6,12)|             8.48528|
|                   1|              (12,6)|         6.12008e-06|

Root at the point: (12,6) Func value: 6.12008e-06 

Func was called 123 times 

GradWithConst(a=1.21165e-05)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
|                 336|   (5.99989,6.99964)|(-0.200827,-0.671003)|            0.700412|
|                 337|   (5.99989,6.99965)|(-0.196322,-0.655955)|            0.684704|
|                 338|    (5.9999,6.99965)|(-0.191919,-0.641245)|            0.669349|
|                 339|    (5.9999,6.99966)|(-0.187614,-0.626865)|            0.654338|
|                 340|    (5.9999,6.99967)|(-0.183405,-0.612808)|            0.639664|
|                 341|    (5.9999,6.99968)|(-0.179291,-0.599065)|             0.62532|
|                 342|   (5.99991,6.99968)|(-0.17527,-0.585632)|            0.611297|
|                 343|   (5.99991,6.99969)|(-0.171338,-0.572499)|            0.597589|
|                 344|    (5.99991,6.9997)|(-0.167495,-0.559661)|            0.584188|
|                 345|    (5.99991,6.9997)|(-0.163738,-0.547112)|            0.571088|
|                 346|   (5.99991,6.99971)|(-0.160066,-0.534843)|            0.558282|
|                 347|   (5.99992,6.99972)|(-0.156476,-0.52285)|            0.545763|
|                 348|   (5.99992,6.99972)|(-0.152966,-0.511126)|            0.533525|
|                 349|   (5.99992,6.99973)|(-0.149536,-0.499665)|            0.521561|
|                 350|   (5.99992,6.99974)|(-0.146182,-0.488461)|            0.509866|
|                 351|   (5.99992,6.99974)|(-0.142903,-0.477508)|            0.498433|
|                 352|   (5.99992,6.99975)|(-0.139698,-0.466801)|            0.487256|
|                 353|   (5.99993,6.99975)|(-0.136565,-0.456334)|            0.476331|
|                 354|   (5.99993,6.99976)|(-0.133503,-0.446102)|             0.46565|
|                 355|   (5.99993,6.99976)|(-0.130509,-0.436099)|            0.455209|
|                 356|   (5.99993,6.99977)|(-0.127582,-0.426321)|            0.445002|
|                 357|   (5.99993,6.99977)|(-0.124721,-0.416762)|            0.435024|
|                 358|   (5.99993,6.99978)|(-0.121924,-0.407418)|             0.42527|
|                 359|   (5.99994,6.99978)|(-0.119189,-0.398283)|            0.415734|
|                 360|   (5.99994,6.99979)|(-0.116517,-0.389352)|            0.406413|
|                 361|   (5.99994,6.99979)|(-0.113904,-0.380623)|              0.3973|
|                 362|    (5.99994,6.9998)|(-0.111349,-0.372089)|            0.388392|
|                 363|    (5.99994,6.9998)|(-0.108852,-0.363746)|            0.379684|
|                 364|   (5.99994,6.99981)|(-0.106411,-0.35559)|            0.371171|
|                 365|   (5.99994,6.99981)|(-0.104025,-0.347618)|            0.362849|
|                 366|   (5.99995,6.99982)|(-0.101693,-0.339824)|            0.354713|
|                 367|   (5.99995,6.99982)|(-0.0994122,-0.332205)|             0.34676|
|                 368|   (5.99995,6.99982)|(-0.097183,-0.324757)|            0.338986|
|                 369|   (5.99995,6.99983)|(-0.0950038,-0.317475)|            0.331385|
|                 370|   (5.99995,6.99983)|(-0.0928735,-0.310357)|            0.323956|
|                 371|   (5.99995,6.99984)|(-0.090791,-0.303399)|            0.316692|
|                 372|   (5.99995,6.99984)|(-0.0887552,-0.296597)|            0.309592|
|                 373|   (5.99995,6.99984)|(-0.086765,-0.289947)|            0.302651|
|                 374|   (5.99995,6.99985)|(-0.0848195,-0.283447)|            0.295865|
|                 375|   (5.99996,6.99985)|(-0.0829177,-0.277092)|            0.289232|
|                 376|   (5.99996,6.99985)|(-0.0810584,-0.270879)|            0.282748|
|                 377|   (5.99996,6.99986)|(-0.0792409,-0.264806)|            0.276408|
|                 378|   (5.99996,6.99986)|(-0.0774642,-0.25887)|            0.270211|
|                 379|   (5.99996,6.99986)|(-0.0757273,-0.253066)|            0.264153|
|                 380|   (5.99996,6.99987)|(-0.0740293,-0.247392)|            0.258231|
|                 381|   (5.99996,6.99987)|(-0.0723695,-0.241846)|            0.252442|
|                 382|   (5.99996,6.99987)|(-0.0707469,-0.236424)|            0.246782|
|                 383|   (5.99996,6.99988)|(-0.0691606,-0.231124)|            0.241249|
|                 384|   (5.99996,6.99988)|(-0.0676099,-0.225942)|            0.235841|
|                 385|   (5.99996,6.99988)|(-0.0660941,-0.220877)|            0.230553|
|                 386|   (5.99997,6.99988)|(-0.0646122,-0.215925)|            0.225385|
|                 387|   (5.99997,6.99989)|(-0.0631635,-0.211084)|            0.220332|
|                 388|   (5.99997,6.99989)|(-0.0617473,-0.206352)|            0.215392|
|                 389|   (5.99997,6.99989)|(-0.0603629,-0.201726)|            0.210563|
|                 390|   (5.99997,6.99989)|(-0.0590095,-0.197203)|            0.205843|
|                 391|    (5.99997,6.9999)|(-0.0576865,-0.192782)|            0.201228|
|                 392|    (5.99997,6.9999)|(-0.0563932,-0.18846)|            0.196717|
|                 393|    (5.99997,6.9999)|(-0.0551288,-0.184235)|            0.192307|
|                 394|    (5.99997,6.9999)|(-0.0538928,-0.180105)|            0.187996|
|                 395|    (5.99997,6.9999)|(-0.0526846,-0.176068)|            0.183781|
|                 396|   (5.99997,6.99991)|(-0.0515034,-0.17212)|            0.179661|
|                 397|   (5.99997,6.99991)|(-0.0503487,-0.168262)|            0.175633|
|                 398|   (5.99997,6.99991)|(-0.0492199,-0.16449)|            0.171696|
|                 399|   (5.99997,6.99991)|(-0.0481164,-0.160802)|            0.167847|
|                 400|   (5.99997,6.99992)|(-0.0470376,-0.157197)|            0.164084|
|                 401|   (5.99998,6.99992)|(-0.0459831,-0.153673)|            0.160405|
|                 402|   (5.99998,6.99992)|(-0.0449522,-0.150228)|            0.156809|
|                 403|   (5.99998,6.99992)|(-0.0439444,-0.14686)|            0.153294|
|                 404|   (5.99998,6.99992)|(-0.0429592,-0.143568)|            0.149858|
|                 405|   (5.99998,6.99992)|(-0.0419961,-0.14035)|            0.146498|
|                 406|   (5.99998,6.99993)|(-0.0410546,-0.137203)|            0.143214|
|                 407|   (5.99998,6.99993)|(-0.0401342,-0.134128)|            0.140003|
|                 408|   (5.99998,6.99993)|(-0.0392344,-0.131121)|            0.136865|
|                 409|   (5.99998,6.99993)|(-0.0383548,-0.128181)|            0.133797|
|                 410|   (5.99998,6.99993)|(-0.037495,-0.125308)|            0.130797|
|                 411|   (5.99998,6.99993)|(-0.0366544,-0.122499)|            0.127865|
|                 412|   (5.99998,6.99994)|(-0.0358326,-0.119753)|            0.124999|
|                 413|   (5.99998,6.99994)|(-0.0350293,-0.117068)|            0.122197|
|                 414|   (5.99998,6.99994)|(-0.034244,-0.114444)|            0.119457|
|                 415|   (5.99998,6.99994)|(-0.0334763,-0.111878)|            0.116779|
|                 416|   (5.99998,6.99994)|(-0.0327258,-0.10937)|            0.114161|
|                 417|   (5.99998,6.99994)|(-0.0319922,-0.106919)|            0.111602|
|                 418|   (5.99998,6.99994)|(-0.031275,-0.104522)|              0.1091|
|                 419|   (5.99998,6.99994)|(-0.0305738,-0.102179)|            0.106655|
|                 420|   (5.99998,6.99995)|(-0.0298884,-0.0998881)|            0.104264|
|                 421|   (5.99998,6.99995)|(-0.0292184,-0.0976489)|            0.101927|
|                 422|   (5.99998,6.99995)|(-0.0285634,-0.0954599)|           0.0996417|
|                 423|   (5.99998,6.99995)|(-0.0279231,-0.09332)|            0.097408|
|                 424|   (5.99999,6.99995)|(-0.0272971,-0.091228)|           0.0952244|
|                 425|   (5.99999,6.99995)|(-0.0266851,-0.089183)|           0.0930897|
|                 426|   (5.99999,6.99995)|(-0.0260869,-0.0871838)|            0.091003|
|                 427|   (5.99999,6.99995)|(-0.0255021,-0.0852294)|           0.0889629|
|                 428|   (5.99999,6.99995)|(-0.0249304,-0.0833188)|           0.0869687|
|                 429|   (5.99999,6.99996)|(-0.0243715,-0.0814511)|           0.0850191|
|                 430|   (5.99999,6.99996)|(-0.0238252,-0.0796252)|           0.0831133|
|                 431|   (5.99999,6.99996)|(-0.0232911,-0.0778403)|           0.0812501|
|                 432|   (5.99999,6.99996)|(-0.022769,-0.0760953)|           0.0794288|
|                 433|   (5.99999,6.99996)|(-0.0222585,-0.0743895)|           0.0776482|
|                 434|   (5.99999,6.99996)|(-0.0217596,-0.072722)|           0.0759076|
|                 435|   (5.99999,6.99996)|(-0.0212718,-0.0710918)|            0.074206|
|                 436|   (5.99999,6.99996)|(-0.0207949,-0.0694982)|           0.0725426|
|                 437|   (5.99999,6.99996)|(-0.0203287,-0.0679402)|           0.0709164|
|                 438|   (5.99999,6.99996)|(-0.019873,-0.0664173)|           0.0693267|
|                 439|   (5.99999,6.99996)|(-0.0194275,-0.0649284)|           0.0677726|
|                 440|   (5.99999,6.99997)|(-0.018992,-0.0634729)|           0.0662534|
|                 441|   (5.99999,6.99997)|(-0.0185663,-0.0620501)|           0.0647682|
|                 442|   (5.99999,6.99997)|(-0.0181501,-0.0606592)|           0.0633163|
|                 443|   (5.99999,6.99997)|(-0.0177432,-0.0592994)|            0.061897|
|                 444|   (5.99999,6.99997)|(-0.0173455,-0.0579701)|           0.0605095|
|                 445|   (5.99999,6.99997)|(-0.0169566,-0.0566706)|           0.0591531|
|                 446|   (5.99999,6.99997)|(-0.0165765,-0.0554003)|           0.0578271|
|                 447|   (5.99999,6.99997)|(-0.0162049,-0.0541584)|           0.0565308|
|                 448|   (5.99999,6.99997)|(-0.0158416,-0.0529444)|           0.0552636|
|                 449|   (5.99999,6.99997)|(-0.0154865,-0.0517576)|           0.0540248|
|                 450|   (5.99999,6.99997)|(-0.0151394,-0.0505973)|           0.0528137|
|                 451|   (5.99999,6.99997)|(-0.0148,-0.0494631)|           0.0516299|
|                 452|   (5.99999,6.99997)|(-0.0144682,-0.0483544)|           0.0504725|
|                 453|   (5.99999,6.99997)|(-0.0141439,-0.0472704)|           0.0493411|

Root at the point: (5.99999,6.99997) grad: (-0.0141439,-0.0472704)Func 0.000811153 

Func was called 913 times 

GradWithConst(a=0.00178571)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|   (5.99999,6.99997)| (-300.006,-320.006)|             438.643|
|                   1|   (6.53572,7.57141)| (-182.837,-223.794)|             288.986|
|                   2|   (6.86221,7.97104)|   (-122.22,-177.09)|             215.171|
|                   3|   (7.08046,8.28728)|  (-83.509,-150.161)|              171.82|
|                   4|   (7.22958,8.55542)| (-55.6073,-133.397)|             144.523|
|                   5|   (7.32888,8.79363)| (-33.8119,-122.662)|             127.237|
|                   6|   (7.38926,9.01267)| (-15.8061,-115.843)|             116.916|
|                   7|   (7.41748,9.21953)|(-0.352537,-111.701)|             111.701|
|                   8|   (7.41811,9.41899)|  (13.2222,-109.409)|             110.205|
|                   9|    (7.3945,9.61437)|  (25.2563,-108.335)|              111.24|
|                  10|    (7.3494,9.80782)|   (35.866,-107.932)|             113.735|
|                  11|   (7.28536,10.0006)|  (45.0092,-107.682)|              116.71|
|                  12|   (7.20498,10.1928)|   (52.5334,-107.08)|             119.272|
|                  13|   (7.11117,10.3841)|   (58.2241,-105.64)|             120.623|
|                  14|    (7.0072,10.5727)|   (61.863,-102.941)|             120.099|
|                  15|   (6.89673,10.7565)|  (63.2951,-98.6771)|             117.232|
|                  16|   (6.78371,10.9327)|   (62.496,-92.7223)|             111.818|
|                  17|   (6.67211,11.0983)|   (59.6202,-85.172)|             103.966|
|                  18|   (6.56564,11.2504)|  (55.0108,-76.3446)|             94.0994|
|                  19|   (6.46741,11.3867)|  (49.1612,-66.7308)|             82.8844|
|                  20|   (6.37962,11.5059)|   (42.6359,-56.901)|             71.1024|
|                  21|   (6.30349,11.6075)|  (35.9781,-47.3988)|             59.5068|
|                  22|   (6.23924,11.6921)|   (29.6311,-38.655)|             48.7053|
|                  23|   (6.18633,11.7612)|  (23.8977,-30.9441)|             39.0978|
|                  24|   (6.14365,11.8164)|  (18.9377,-24.3837)|             30.8739|
|                  25|     (6.10983,11.86)|  (14.7922,-18.9654)|             24.0519|
|                  26|   (6.08342,11.8938)|  (11.4211,-14.5967)|             18.5339|
|                  27|   (6.06303,11.9199)|  (8.73797,-11.1409)|             14.1588|
|                  28|   (6.04742,11.9398)|  (6.63775,-8.44802)|             10.7438|
|                  29|   (6.03557,11.9549)|  (5.01476,-6.37389)|             8.11013|
|                  30|   (6.02661,11.9663)|  (3.77277,-4.79052)|             6.09778|
|                  31|   (6.01988,11.9748)|  (2.82939,-3.58998)|             4.57093|
|                  32|   (6.01482,11.9812)|  (2.11682,-2.68438)|              3.4186|
|                  33|    (6.01104,11.986)|  (1.58086,-2.00389)|             2.55239|
|                  34|   (6.00822,11.9896)|    (1.179,-1.49405)|             1.90322|
|                  35|   (6.00612,11.9923)| (0.878416,-1.11289)|             1.41779|
|                  36|   (6.00455,11.9943)| (0.65397,-0.828391)|             1.05542|
|                  37|   (6.00338,11.9957)|(0.486599,-0.616303)|            0.785244|
|                  38|   (6.00251,11.9968)|(0.361912,-0.458338)|            0.583999|
|                  39|   (6.00186,11.9976)|(0.269092,-0.340763)|              0.4342|
|                  40|   (6.00138,11.9983)|(0.200031,-0.253295)|            0.322755|
|                  41|   (6.00103,11.9987)|(0.148668,-0.188248)|            0.239874|
|                  42|    (6.00076,11.999)| (0.11048,-0.139889)|            0.178255|
|                  43|   (6.00056,11.9993)|(0.0820934,-0.103944)|            0.132453|
|                  44|   (6.00042,11.9995)|(0.0609961,-0.0772302)|           0.0984125|
|                  45|   (6.00031,11.9996)|(0.0453182,-0.057379)|            0.073117|
|                  46|   (6.00023,11.9997)|(0.0336687,-0.0426288)|           0.0543212|
|                  47|   (6.00017,11.9998)|(0.0250131,-0.0316695)|           0.0403561|

Root at the point: (6.00017,11.9998) grad: (0.0250131,-0.0316695)Func 0.0111286 

Func was called 101 times 

GradWithConst(a=0.1)
|                   i|               (x,y)|           Grad(x,y)|      Abs(Grad(x,y))|
+--------------------+--------------------+--------------------+--------------------+
|                   0|   (6.00017,11.9998)|  (-11.9993,11.9991)|             16.9695|
|                   1|    (7.2001,10.7999)|  (-9.59948,9.59931)|             13.5756|
|                   2|   (8.16005,9.83995)|  (-7.67958,7.67945)|             10.8605|
|                   3|   (8.92801,9.07201)|  (-6.14366,6.14356)|             8.68838|
|                   4|   (9.54237,8.45765)|  (-4.91493,4.91485)|              6.9507|
|                   5|   (10.0339,7.96617)|  (-3.93195,3.93188)|             5.56056|
|                   6|   (10.4271,7.57298)|   (-3.14556,3.1455)|             4.44845|
|                   7|   (10.7416,7.25843)|   (-2.51645,2.5164)|             3.55876|
|                   8|   (10.9933,7.00679)|  (-2.01316,2.01312)|             2.84701|
|                   9|   (11.1946,6.80548)|   (-1.61052,1.6105)|             2.27761|
|                  10|   (11.3556,6.64443)|   (-1.28842,1.2884)|             1.82209|
|                  11|   (11.4845,6.51559)|  (-1.03074,1.03072)|             1.45767|
|                  12|   (11.5875,6.41251)|(-0.824589,0.824575)|             1.16613|
|                  13|     (11.67,6.33006)| (-0.659671,0.65966)|            0.932908|
|                  14|    (11.736,6.26409)|(-0.527737,0.527728)|            0.746326|
|                  15|   (11.7887,6.21132)|(-0.422189,0.422182)|            0.597061|
|                  16|     (11.831,6.1691)|(-0.337752,0.337746)|            0.477649|
|                  17|   (11.8647,6.13533)|(-0.270201,0.270197)|            0.382119|
|                  18|   (11.8918,6.10831)|(-0.216161,0.216157)|            0.305695|
|                  19|   (11.9134,6.08669)|(-0.172929,0.172926)|            0.244556|
|                  20|    (11.9307,6.0694)|(-0.138343,0.138341)|            0.195645|
|                  21|   (11.9445,6.05556)|(-0.110674,0.110673)|            0.156516|
|                  22|    (11.9556,6.0445)|(-0.0885395,0.088538)|            0.125213|
|                  23|   (11.9644,6.03564)|(-0.0708316,0.0708304)|             0.10017|
|                  24|   (11.9715,6.02856)|(-0.0566653,0.0566643)|           0.0801362|
|                  25|   (11.9772,6.02289)|(-0.0453322,0.0453315)|           0.0641089|
|                  26|   (11.9817,6.01836)|(-0.0362658,0.0362652)|           0.0512871|
|                  27|   (11.9853,6.01473)|(-0.0290126,0.0290121)|           0.0410297|

Root at the point: (11.9853,6.01473) grad: (-0.0290126,0.0290121)Func 1.06739 

Func was called 61 times 

